id,rssi_data_id,anchor_id,rssi_value,timestamp,X,Y
1463,268,A3_H,-59,2/7/2025 10:49,3,2
1465,268,A3_V,-73,2/7/2025 10:49,3,2
1461,268,A4_H,-58,2/7/2025 10:49,3,2
1462,268,A4_V,-67,2/7/2025 10:49,3,2
1613,287,A1_H,-69,2/7/2025 11:07,3,2.5
1618,287,A1_V,-78,2/7/2025 11:07,3,2.5
1614,287,A2_H,-54,2/7/2025 11:07,3,2.5
1616,287,A2_V,-64,2/7/2025 11:07,3,2.5
1619,287,A3_H,-82,2/7/2025 11:07,3,2.5
1620,287,A3_V,-89,2/7/2025 11:07,3,2.5
1615,287,A4_H,-64,2/7/2025 11:07,3,2.5
1617,287,A4_V,-71,2/7/2025 11:07,3,2.5
1720,300,A1_H,-71,2/7/2025 11:20,3,3
1717,300,A1_V,-78,2/7/2025 11:20,3,3
1724,300,A2_H,-60,2/7/2025 11:20,3,3
1722,300,A2_V,-65,2/7/2025 11:20,3,3
1719,300,A3_H,-66,2/7/2025 11:20,3,3
1721,300,A3_V,-66,2/7/2025 11:20,3,3
1718,300,A4_H,-62,2/7/2025 11:20,3,3
1723,300,A4_V,-64,2/7/2025 11:20,3,3
1876,319,A1_H,-77,2/7/2025 11:39,3,3.5
1870,319,A1_V,-72,2/7/2025 11:39,3,3.5
1875,319,A2_H,-72,2/7/2025 11:39,3,3.5
1874,319,A2_V,-74,2/7/2025 11:39,3,3.5
1872,319,A3_H,-74,2/7/2025 11:39,3,3.5
1869,319,A3_V,-63,2/7/2025 11:39,3,3.5
1871,319,A4_H,-63,2/7/2025 11:39,3,3.5
1873,319,A4_V,-79,2/7/2025 11:39,3,3.5
1967,331,A1_H,-94,2/7/2025 13:57,3,4
1970,331,A1_V,-72,2/7/2025 13:57,3,4
1968,331,A2_H,-64,2/7/2025 13:57,3,4
1969,331,A2_V,-61,2/7/2025 13:57,3,4
1966,331,A3_H,-72,2/7/2025 13:57,3,4
1965,331,A3_V,-68,2/7/2025 13:57,3,4
1971,331,A4_H,-71,2/7/2025 13:57,3,4
1972,331,A4_V,-74,2/7/2025 13:57,3,4
2118,350,A1_H,-77,2/7/2025 14:16,3,4.5
2119,350,A1_V,-68,2/7/2025 14:16,3,4.5
2121,350,A2_H,-67,2/7/2025 14:16,3,4.5
2120,350,A2_V,-92,2/7/2025 14:16,3,4.5
2124,350,A3_H,-81,2/7/2025 14:16,3,4.5
2122,350,A3_V,-73,2/7/2025 14:16,3,4.5
2117,350,A4_H,-76,2/7/2025 14:16,3,4.5
2123,350,A4_V,-75,2/7/2025 14:16,3,4.5
2221,363,A1_H,-68,2/7/2025 14:29,3,5
2224,363,A1_V,-72,2/7/2025 14:29,3,5
2223,363,A2_H,-63,2/7/2025 14:29,3,5
2225,363,A2_V,-57,2/7/2025 14:29,3,5
2227,363,A3_H,-78,2/7/2025 14:29,3,5
2222,363,A3_V,-72,2/7/2025 14:29,3,5
2226,363,A4_H,-62,2/7/2025 14:29,3,5
2228,363,A4_V,-78,2/7/2025 14:29,3,5
2379,382,A1_H,-85,2/7/2025 14:49,3,5.5
2377,382,A1_V,-72,2/7/2025 14:49,3,5.5
2373,382,A2_H,-58,2/7/2025 14:49,3,5.5
2378,382,A2_V,-65,2/7/2025 14:49,3,5.5
2374,382,A3_H,-73,2/7/2025 14:49,3,5.5
2376,382,A3_V,-73,2/7/2025 14:49,3,5.5
2375,382,A4_H,-63,2/7/2025 14:49,3,5.5
2380,382,A4_V,-75,2/7/2025 14:49,3,5.5
2482,395,A1_H,-77,2/7/2025 15:01,3,6
2481,395,A1_V,-60,2/7/2025 15:01,3,6
2480,395,A2_H,-63,2/7/2025 15:01,3,6
2478,395,A2_V,-82,2/7/2025 15:01,3,6
2477,395,A3_H,-79,2/7/2025 15:01,3,6
2484,395,A3_V,-66,2/7/2025 15:01,3,6
2479,395,A4_H,-64,2/7/2025 15:01,3,6
2483,395,A4_V,-71,2/7/2025 15:01,3,6
2633,414,A1_H,-65,2/7/2025 15:22,3,6.5
2630,414,A1_V,-60,2/7/2025 15:22,3,6.5
2629,414,A2_H,-57,2/7/2025 15:22,3,6.5
2634,414,A2_V,-76,2/7/2025 15:22,3,6.5
2631,414,A3_H,-65,2/7/2025 15:22,3,6.5
2632,414,A3_V,-62,2/7/2025 15:22,3,6.5
2636,414,A4_H,-61,2/7/2025 15:22,3,6.5
2635,414,A4_V,-73,2/7/2025 15:22,3,6.5
2739,427,A1_H,-84,2/7/2025 15:35,3,7
2734,427,A1_V,-79,2/7/2025 15:35,3,7
2733,427,A2_H,-67,2/7/2025 15:35,3,7
2736,427,A2_V,-58,2/7/2025 15:35,3,7
2735,427,A3_H,-79,2/7/2025 15:35,3,7
2738,427,A3_V,-66,2/7/2025 15:35,3,7
2737,427,A4_V,-78,2/7/2025 15:35,3,7
2740,427,A4_H,-66,2/7/2025 15:36,3,7
2891,446,A1_H,-77,2/7/2025 15:55,3,7.5
2886,446,A1_V,-72,2/7/2025 15:55,3,7.5
2887,446,A2_H,-74,2/7/2025 15:55,3,7.5
2888,446,A2_V,-62,2/7/2025 15:55,3,7.5
2892,446,A3_H,-77,2/7/2025 15:55,3,7.5
2890,446,A3_V,-57,2/7/2025 15:55,3,7.5
2885,446,A4_H,-61,2/7/2025 15:55,3,7.5
2889,446,A4_V,-72,2/7/2025 15:55,3,7.5
2994,459,A1_H,-69,2/7/2025 16:08,3,8
2991,459,A1_V,-61,2/7/2025 16:08,3,8
2993,459,A2_H,-63,2/7/2025 16:08,3,8
2992,459,A2_V,-62,2/7/2025 16:08,3,8
2990,459,A3_H,-78,2/7/2025 16:08,3,8
2995,459,A3_V,-63,2/7/2025 16:08,3,8
2996,459,A4_H,-81,2/7/2025 16:08,3,8
2989,459,A4_V,-68,2/7/2025 16:08,3,8
3146,478,A1_H,-72,2/7/2025 16:28,3,8.5
3142,478,A1_V,-64,2/7/2025 16:28,3,8.5
3143,478,A2_H,-62,2/7/2025 16:28,3,8.5
3141,478,A2_V,-67,2/7/2025 16:28,3,8.5
3144,478,A3_H,-79,2/7/2025 16:28,3,8.5
3148,478,A3_V,-72,2/7/2025 16:28,3,8.5
3145,478,A4_H,-74,2/7/2025 16:28,3,8.5
3147,478,A4_V,-72,2/7/2025 16:28,3,8.5
3250,491,A1_H,-72,2/7/2025 16:41,3,9
3248,491,A1_V,-65,2/7/2025 16:41,3,9
3246,491,A2_H,-63,2/7/2025 16:41,3,9
3245,491,A2_V,-70,2/7/2025 16:41,3,9
3251,491,A3_H,-75,2/7/2025 16:41,3,9
3252,491,A3_V,-73,2/7/2025 16:41,3,9
3247,491,A4_H,-57,2/7/2025 16:41,3,9
3249,491,A4_V,-70,2/7/2025 16:41,3,9
3392,509,A1_H,-67,2/7/2025 16:59,3,9.5
3393,509,A1_V,-61,2/7/2025 16:59,3,9.5
3396,509,A2_H,-63,2/7/2025 16:59,3,9.5
3395,509,A2_V,-63,2/7/2025 16:59,3,9.5
3390,509,A3_H,-72,2/7/2025 16:59,3,9.5
3391,509,A3_V,-59,2/7/2025 16:59,3,9.5
3389,509,A4_H,-62,2/7/2025 16:59,3,9.5
3394,509,A4_V,-73,2/7/2025 16:59,3,9.5
3493,522,A1_H,-72,3/7/2025 10:17,3,10
3500,522,A1_V,-63,3/7/2025 10:17,3,10
3494,522,A2_H,-63,3/7/2025 10:17,3,10
3499,522,A2_V,-61,3/7/2025 10:17,3,10
3498,522,A3_H,-73,3/7/2025 10:17,3,10
3495,522,A3_V,-62,3/7/2025 10:17,3,10
3496,522,A4_H,-63,3/7/2025 10:17,3,10
3497,522,A4_V,-76,3/7/2025 10:17,3,10
3644,540,A1_H,-86,3/7/2025 10:28,3,10.5
3640,540,A1_V,-69,3/7/2025 10:28,3,10.5
3642,540,A2_H,-73,3/7/2025 10:28,3,10.5
3638,540,A2_V,-61,3/7/2025 10:28,3,10.5
3637,540,A3_H,-82,3/7/2025 10:28,3,10.5
3643,540,A3_V,-65,3/7/2025 10:28,3,10.5
3641,540,A4_H,-66,3/7/2025 10:28,3,10.5
3639,540,A4_V,-78,3/7/2025 10:28,3,10.5
3721,550,A1_H,-82,3/7/2025 10:34,3,11
3719,550,A1_V,-75,3/7/2025 10:34,3,11
3724,550,A2_H,-64,3/7/2025 10:34,3,11
3717,550,A2_V,-72,3/7/2025 10:34,3,11
3718,550,A3_H,-78,3/7/2025 10:34,3,11
3720,550,A3_V,-78,3/7/2025 10:34,3,11
3723,550,A4_H,-60,3/7/2025 10:34,3,11
3722,550,A4_V,-82,3/7/2025 10:34,3,11
3872,568,A1_H,-83,3/7/2025 10:48,3,11.5
3874,568,A1_V,-82,3/7/2025 10:48,3,11.5
3875,568,A2_H,-69,3/7/2025 10:48,3,11.5
3873,568,A2_V,-74,3/7/2025 10:48,3,11.5
3869,568,A3_H,-74,3/7/2025 10:48,3,11.5
3871,568,A3_V,-68,3/7/2025 10:48,3,11.5
3870,568,A4_H,-75,3/7/2025 10:48,3,11.5
3876,568,A4_V,-86,3/7/2025 10:48,3,11.5
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
